doi,title,authors,affiliations,abstract,journal,published_date,crossref_type,url,source_issn,abs_journal_title,abs_field,abs_publisher,abs_ajg2024,abs_ajg2021,abs_ajg2018
10.1037/apl0001406,Reinforcing or eroding norms? The team consequences of negative gossip network.,Rui Zhong; Yimin He; Yinbo (Bowie) Zheng; Christopher M. Barnes; Kyle Wu; Shaoxue Wu,,,Journal of Applied Psychology,2026-08-10,journal-article,https://doi.org/10.1037/apl0001406,1939-1854,Journal of Applied Psychology,PSYCH (WOP-OB),APA,4*,4*,4*
10.1037/apl0001411,"Daily temporal profiles at work: State-level dynamics in past, present, and future focus.",Brian C. Holtz; Harshad Puranik; Crystal M. Harold; Kathleen R. Keeler; Yiming Huang; Xuting Jiang; Ran Ahn,,,Journal of Applied Psychology,2026-08-10,journal-article,https://doi.org/10.1037/apl0001411,1939-1854,Journal of Applied Psychology,PSYCH (WOP-OB),APA,4*,4*,4*
10.1287/isre.2024.0927,How Platform Workers Contest Algorithmic Management: Theorizing the Dynamics of Algoactivistic Practices,Jennifer Jiang; Martin Wiener; Alexander Benlian; Martin Adam; Magnus Mähring,"Dresden University of Technology, Information Systems, esp. Business Engineering, Dresden, 01062, Germany; Technische Universität Dresden, Chair of Information Systems, esp. Business Engineering, Dresden, 01062, Germany; Technische Universität Darmstadt, Department of Business, Law and Economics, Darmstadt, 64289, Germany; University of Göttingen, Department of Business, Göttingen, Germany; Stockholm School of Economics, House of Innovation, Stockholm, 113 83, Sweden","Algorithmic management (AM) has become a defining feature of online labor platforms (OLPs), profoundly shaping platform workers’ control over their working conditions. Prior research has documented diverse forms of worker resistance to AM—or algoactivism—yet existing studies rest on two problematic assumptions. First, that algoactivistic practices are uniformly accessible and arise directly from workers’ perceptions of structural constraints. Second, that such practices are primarily reactive resistance broadly targeted at the OLP’s AM system. These assumptions obscure heterogeneity in workers’ motivations and resources, as well as variation in how algoactivistic practices unfold. This study develops a more textured understanding of platform workers’ algoactivism by tracing how corresponding practices emerge through situated, reflective, and resource-dependent processes. Drawing on the contested terrain lens from labor process theory, we conceptualize the interplay between OLPs and workers as an ongoing struggle over control of working conditions. We examine this struggle in the context of Uber, a widely recognized extreme case of AM. Using a computer-assisted grounded theory approach that integrates topic modeling and qualitative coding procedures across multiple data sources, we develop a process-theoretical model of how platform workers contest AM. Our model centers on three recurring dynamics—reassessing terrain, exploring opportunities for contestation, and contesting terrain through algoactivistic practices—and yields two core theoretical contributions. First, we show that worker algoactivism depends on continual terrain reassessments and uneven capacities to engage in three forms of resourcing—algorithm, market, and voice resourcing. Second, we theorize algoactivism as a heterogeneous and multi-arena phenomenon comprising self-optimizing, distancing, and confronting practices that vary in logics, targets, and durability. Together, these contributions advance a more dynamic and agentic understanding of worker algoactivism and provide actionable insights for the design and governance of platform-mediated work.",Information Systems Research,2026-08-10,journal-article,https://doi.org/10.1287/isre.2024.0927,1526-5536,Information Systems Research,INFO MAN,Institute for Operations Research and the Management Sciences,4*,4*,4*
10.1287/isre.2025.2155,"Generative AI, Platform Stances, and Content Creator Behavior",Hongxian Huang; Runshan Fu; Anindya Ghose,"New York University, Stern School of Business, New York, New York, United States; Carnegie Mellon University, Heinz College, Pittsburgh, Pennsylvania, United States; New York University, Information, Operations & Management Sciences, New York, New York, United States","Generative Artificial Intelligence (AI) technologies have emerged as a transformative force in the content creator economy. This paper examines how the AI stances signaled by specific platform policy decisions shape creator behavior on visual arts platforms. We leverage two independent natural experiments on leading Chinese platforms: Lofter’s launch of an AI image generator, which signaled a pro-AI stance, and Graffiti Kingdom’s prohibition of AI-generated artwork, which signaled an anti-AI stance. Our analysis shows that creators decreased their activity on Lofter following the AI generator launch, while activity increased on Graffiti Kingdom after the AI prohibition. Multiple lines of evidence show these effects stem from policy-communicated stance signaling: creators respond to what the focal AI policy communicates about AI’s role, the platform’s commitment to human creators, and the future competitive environment for human-created work, rather than merely to specific tool features or enforcement actions. Heterogeneity analysis reveals that higher-popularity, multi-homing, and AI-averse creators show larger activity reductions on Lofter. Through analysis of creator posts, we identify three primary concerns driving resistance: replacement risk, perceived low quality, and copyright infringement. To our knowledge, this is the first paper to causally identify how the AI stance signaled by a platform policy decision affects creator behavior. Our findings have implications for how platforms communicate AI-related policy decisions, and for policymakers on fostering a constructive relationship between AI and human creators.",Information Systems Research,2026-08-10,journal-article,https://doi.org/10.1287/isre.2025.2155,1526-5536,Information Systems Research,INFO MAN,Institute for Operations Research and the Management Sciences,4*,4*,4*
10.5465/amr.2026.0371,Beyond Configurational Primacy: A Commentary on Campbell and Fiss’s “Tackling the Complexity Challenge: When and How to Engage in Configurational and Hybrid Theorizing”,M. Madeleine Meurer; Joep P. Cornelissen; Ferran Torres,Erasmus University; Erasmus University and University of Liverpool,,Academy of Management Review,2026-08-10,journal-article,https://doi.org/10.5465/amr.2026.0371,1930-3807,Academy of Management Review,ETHICS-CSR-MAN,Academy of Management,4*,4*,4*
10.5465/amle.2025.0437,Rethinking Support: Understanding the Transition Challenges Facing Neurodivergent People Entering Work,Sophie Hennekam; Mukta Kulkarni; Jon Billsberry,Audencia Business School; Indian Institute of Management; La Trobe University and University of Divinity,,Academy of Management Learning &amp; Education,2026-08-10,journal-article,https://doi.org/10.5465/amle.2025.0437,1944-9585,Academy of Management Learning and Education,MDEV&EDU,George Washington University,4*,4*,4
10.5465/amle.2025.0554,Making Leadership Art: A Humanistic Regard on Leadership and Development,Gianpiero Petriglieri,INSEAD,,Academy of Management Learning &amp; Education,2026-08-10,journal-article,https://doi.org/10.5465/amle.2025.0554,1944-9585,Academy of Management Learning and Education,MDEV&EDU,George Washington University,4*,4*,4
10.5465/amle.2025.0200,Diversity on the Chopping Block: Hegemonic Consent and the Retreat of DEI in Business Education,Laxmikant Manroop; Luciana Zheng Manroop; Jennifer Harrison; William E. Donald,"Eastern Michigan University; Pennsylvania State University and University of Cincinnati; EM Normandie; University of Southampton, Liverpool John Moores University, and Donald Research & Consulting",,Academy of Management Learning &amp; Education,2026-08-10,journal-article,https://doi.org/10.5465/amle.2025.0200,1944-9585,Academy of Management Learning and Education,MDEV&EDU,George Washington University,4*,4*,4
10.5465/annals.2025.0109,Does Shareholder Primacy Serve All Shareholders? A Review on What Shareholders Want Beyond Financial Returns,Simone M. Müller; Jannik Werner; Anne Ixmeier; Karen Schnatterly,Ludwig-Maximilians-Universität München; Virginia Tech,,Academy of Management Annals,2026-08-10,journal-article,https://doi.org/10.5465/annals.2025.0109,1941-6067,Academy of Management Annals,ETHICS-CSR-MAN,Academy of Management,4*,4*,4
10.1111/padm.70080,"Public Finance Law and Public Administrations: The Shaping Power of Public Finance in the European Union. By ElisaD'Alterio, London: Routledge, 2025. 206 pp. $56.99 (ebk).
                    <scp>ISBN</scp>
                    : 978‐1‐03‐274124‐6",Jinhui Lan,College of Foreign Languages University of Shanghai for Science and Technology Shanghai China,,Public Administration,2026-08-10,journal-article,https://doi.org/10.1111/padm.70080,1467-9299,Public Administration,PUB SEC,Wiley-Blackwell,4,4,4
10.1111/padm.70081,"<scp>AI</scp>
                    Innovations in Public Services: The Case of National Libraries. By InesMergel and CarstenSchmidt (eds.), Cham, Switzerland: Springer Nature, 2026, 222 pp. hardcover ISBN: 978‐3‐032‐01343‐9; eBook ISBN: 978‐3‐032‐01344‐6. Open Access (eBook).",Abdollah Zeraatpisheh,"Public and Nonprofit Management Program, School of Economic, Political, and Policy Sciences The University of Texas at Dallas Richardson Texas USA",,Public Administration,2026-08-10,journal-article,https://doi.org/10.1111/padm.70081,1467-9299,Public Administration,PUB SEC,Wiley-Blackwell,4,4,4
10.1111/jpim.70030,Issue Information,,,,Journal of Product Innovation Management,2026-08-10,journal-article,https://doi.org/10.1111/jpim.70030,1540-5885,Journal of Product Innovation Management,INNOV,Wiley-Blackwell,4,4,4
10.1080/07350015.2026.2715055,Nonparametric Inference in Dynamic Network Formation: Comments on “Homophily and Transitivity in Dynamic Network Formation”,Michael P. Leung; Hyungsik Roger Moon,"Department of Economics, UC Santa Cruz; Department of Economics, University of Southern California",,Journal of Business &amp; Economic Statistics,2026-08-10,journal-article,https://doi.org/10.1080/07350015.2026.2715055,1537-2707,Journal of Business and Economic Statistics,ECON,Taylor & Francis,4,4,4
10.1080/07350015.2026.2714065,A family of coherent risk measures: an infinite weighted average of Value-at-Risk,Rong Jiang; M.C. Jones; Jiangfeng Wang; Keming Yu,Shanghai University of International Business and Economics; The Open University; Zhejiang Gongshang University; Brunel University,,Journal of Business &amp; Economic Statistics,2026-08-10,journal-article,https://doi.org/10.1080/07350015.2026.2714065,1537-2707,Journal of Business and Economic Statistics,ECON,Taylor & Francis,4,4,4
10.1017/s0007680526102104,"Yuppies: The Bankers, Lawyers, Joggers, and Gourmands Who Conquered New York.
                    <i>By</i>
                    Dylan Gottlieb. Cambridge, MA: Harvard University Press, 2026. 352 pp. Hardcover, $32.00. ISBN: 978-0-674-24897-7.",Aaron Freedman,Columbia University,,Business History Review,2026-08-10,journal-article,https://doi.org/10.1017/s0007680526102104,2044-768X,Business History Review,BUS HIST & ECON HIST,Cambridge University Press,4,4,4
10.1017/s0007680526102141,"Waging Sovereignty: Native Americans and the Transformation of Work in the Twentieth Century.
                    <i>By</i>
                    Colleen O’Neill. Chapel Hill: The University of North Carolina Press, 2026. 240 pp. Hardback, $99.00. ISBN: 978-1-4696-9327-9.",Vivien Tejada,UCLA,,Business History Review,2026-08-10,journal-article,https://doi.org/10.1017/s0007680526102141,2044-768X,Business History Review,BUS HIST & ECON HIST,Cambridge University Press,4,4,4
10.1017/s0007680526102098,"The Type V City. Codifying Material Inequity in Urban America.
                    <i>By</i>
                    Jeana Ripple. Austin: University of Texas Press, 2025. 222 pp. Hardcover, $45.00. ISBN 978-1-4773-3162-0",Richard Harris,McMaster University,,Business History Review,2026-08-10,journal-article,https://doi.org/10.1017/s0007680526102098,2044-768X,Business History Review,BUS HIST & ECON HIST,Cambridge University Press,4,4,4
10.1017/s0007680526102116,"The President’s Echo System: How Foreign Policy Is Sold to Americans.
                    <i>By</i>
                    Chad Levinson. Cambridge, MA: Harvard University Press, 2026. 288 pp. Hardcover, $39.95. ISBN: 978-0-674-30251-8.",Sam Lebovic,George Mason University,,Business History Review,2026-08-10,journal-article,https://doi.org/10.1017/s0007680526102116,2044-768X,Business History Review,BUS HIST & ECON HIST,Cambridge University Press,4,4,4
10.1017/s0007680526102128,"Blood on the Wind: An Uncivil War in the Classic Maya Lowlands.
                    <i>By</i>
                    James L. Fitzsimmons. Oxford: Oxford University Press, 2026. 336 pp. Hardcover, $35.00. ISBN: 978-0-19-086984-7.",Scott R. Hutson,University of Kentucky,,Business History Review,2026-08-10,journal-article,https://doi.org/10.1017/s0007680526102128,2044-768X,Business History Review,BUS HIST & ECON HIST,Cambridge University Press,4,4,4
10.1017/s0007680526102037,"Agrarian Superpower: Food, Develop, and the Global Ascendancy of the United States.
                    <i>By</i>
                    Samantha Iyer. New York: Columbia University Press, 2026. 276 pp. Paperback, $36.00. ISBN: 978-0-231-21503-9.",Bryan McDonald,Penn State,,Business History Review,2026-08-10,journal-article,https://doi.org/10.1017/s0007680526102037,2044-768X,Business History Review,BUS HIST & ECON HIST,Cambridge University Press,4,4,4
