doi,title,authors,affiliations,abstract,journal,published_date,crossref_type,url,source_issn,abs_journal_title,abs_field,abs_publisher,abs_ajg2024,abs_ajg2021,abs_ajg2018
10.1111/padm.70075,"Resolving Agile Ambidexterity: Between Ambivalence, Adaptation, and Accommodation",Ines Mergel,Department of Politics and Public Administration University of Konstanz Konstanz Germany; School of Management University of Vaasa Vaasa Finland; Fraunhofer Institute for Open Communication Systems Berlin Germany,"ABSTRACT Public bureaucracies address challenging and complex problems by applying agile work practices when standard operating procedures or routines fail. In these situations, public managers need to decide whether to exploit existing bureaucratic routines or explore novel solutions through non‐routine agile work practices. This study shows how public managers maneuver between different adoption decisions: (1) remain ambivalent and reject agile, (2) accommodate the needs of the bureaucracy and adjust agile work practices to align with administrative routines, or (3) adapt in an ambidextrous manner by becoming agile literate and choosing the appropriate work practices depending on the public management problem. This study contributes to the literature on agile governance by incorporating the notion of ambidexterity into the existing theory of 21st‐century bureaucracy.",Public Administration,2026-07-09,journal-article,https://doi.org/10.1111/padm.70075,1467-9299,Public Administration,PUB SEC,Wiley-Blackwell,4,4,4
10.1177/01708406261447700,Organized epistemic deception: Imagining the utopia-dystopia of contemporary digital surveillance through fiction,Elena Raviola; Marie Eneman; Jan Ljungberg,,"Surveillance and technology have long been central to utopian and dystopian fiction, where future societies use technology as an instrument of control, with utopian promises of security and dystopian risks to the rule of law, privacy, and freedom of expression. Contemporary digital surveillance, which relies on technological infrastructures that transform ways of seeing and knowing, opens new intersections between utopia and dystopia. This article examines, through speculative fiction, how digital surveillance enables the organized production of epistemic deception via processes of dis-epistemization that combine surveillance technologies and image manipulation. We analyze the BBC series The Capture as a form of speculative ethnography that allows prospective theorization. The series stages a hyper-surveilled society where images are manipulated in real time and in fully credible ways. Our analysis envisions a new form of surveillance that we call here decepticon, i.e. a distributed apparatus that monitors, observes, and subtly manipulates citizens to produce curated versions of reality. Shifting attention from the disciplinary power of surveillance to the processes through which it is epistemized and dis-epistemized, the decepticon operates with machineries of seeing and making see that break and manipulate the relation between data and reality and, rather than being alien to liberal democracies, it is grounded in its institutional conditions that organize expertise and its desires, while also producing important institutional consequences at utopian-dystopian intersections.",Organization Studies,2026-07-07,journal-article,https://doi.org/10.1177/01708406261447700,1741-3044,Organization Studies,ORG STUD,SAGE,4,4,4
10.1007/s10107-026-02395-5,A low-rank augmented Lagrangian method for polyhedral-SDP and moment-SOS relaxations of polynomial optimization,Di Hou; Tianyun Tang; Kim-Chuan Toh,,"Abstract Polynomial optimization problems (POPs) can be reformulated as geometric convex conic programs, as shown by Kim, Kojima, and Toh (SIOPT 30:1251-1273, 2020), though such formulations remain NP-hard. In this work, we prove that several well-known relaxations can be unified under a common polyhedral-SDP framework, which arises by approximating the intractable cone by tractable intersections of polyhedral cones with the positive semidefinite matrix cone. Although effective in providing tight lower bounds, these relaxations become computationally expensive as the number of variables and constraints grows at the rate of $$\Omega (n^{2\tau })$$ Ω ( n 2 τ ) with the relaxation order $$\tau $$ τ . To address this challenge, we propose RiNNAL-POP, a low-rank augmented Lagrangian method (ALM) tailored to solve large-scale polyhedral-SDP relaxations of POPs. To efficiently handle the $$\Omega (n^{2\tau })$$ Ω ( n 2 τ ) nonnegativity and consistency constraints, we design a tailored projection scheme whose computational cost scales linearly with the number of variables. In addition, we identify a hidden facial structure in the polyhedral–SDP relaxation, which enables us to eliminate a large number of linear constraints by restricting the matrix variable to affine subspaces corresponding to exposed faces of the semidefinite cone. The latter enables us to efficiently solve the factorized ALM subproblems over the affine subspaces. At each ALM iteration, we additionally carry out a single projected gradient step with respect to the original matrix variable to automatically adjust the rank and escape from spurious local minima when necessary. We also extend our RiNNAL-POP algorithmic framework to solve moment-SOS relaxations of POPs. Extensive numerical experiments on various benchmark problems demonstrate the robustness and efficiency of RiNNAL-POP in solving large-scale polyhedral-SDP relaxations.",Mathematical Programming,2026-07-08,journal-article,https://doi.org/10.1007/s10107-026-02395-5,1436-4646,Mathematical Programming,OR&MANSCI,Springer Nature,4,4,4
10.1007/s10107-026-02381-x,Strongly convex maximization via the Frank-Wolfe algorithm with the Kurdyka-Łojasiewicz inequality,Fatih S. Aktaş; Christian Kroer,,,Mathematical Programming,2026-07-08,journal-article,https://doi.org/10.1007/s10107-026-02381-x,1436-4646,Mathematical Programming,OR&MANSCI,Springer Nature,4,4,4
10.1007/s10107-026-02386-6,On the complexity of lower-order implementations of higher-order methods,Nikita Doikov; Geovani Nunes Grapiglia,,"Abstract In this work, we propose a method for minimizing non-convex functions with Lipschitz continuous p th-order derivatives, starting from $$p \ge 1$$ p ≥ 1 . The method, however, only requires derivative information up to order $$(p-1)$$ ( p - 1 ) , since the p th-order derivatives are approximated via finite differences. To ensure oracle efficiency, instead of recomputing a finite-difference approximation of the p th-order derivative at every iteration, we attempt to reuse each approximation for m consecutive iterations before recomputing it, with $$m \ge 1$$ m ≥ 1 as a key parameter. As a result, we obtain an adaptive method of order $$(p-1)$$ ( p - 1 ) that requires no more than $$\mathcal {O}(\epsilon ^{-\frac{p+1}{p}})$$ O ( ϵ - p + 1 p ) iterations to find an $$\epsilon $$ ϵ -approximate stationary point of the objective function and that, for the choice $$m=(p-1)n + 1$$ m = ( p - 1 ) n + 1 , where n is the problem dimension, takes no more than $$\mathcal {O}(n^{1/p}\epsilon ^{-\frac{p+1}{p}})$$ O ( n 1 / p ϵ - p + 1 p ) oracle calls of order $$(p-1)$$ ( p - 1 ) . This improves previously known bounds for tensor methods with finite-difference approximations in terms of the problem dimension.",Mathematical Programming,2026-07-08,journal-article,https://doi.org/10.1007/s10107-026-02386-6,1436-4646,Mathematical Programming,OR&MANSCI,Springer Nature,4,4,4
10.1007/s10107-026-02376-8,Accelerating diagonal methods for bilevel optimization: Unified convergence via continuous-time dynamics,Radu I. Boţ; Enis Chenchene; E. Robert Csetnek; David A. Hulett,,,Mathematical Programming,2026-07-08,journal-article,https://doi.org/10.1007/s10107-026-02376-8,1436-4646,Mathematical Programming,OR&MANSCI,Springer Nature,4,4,4
10.1111/jscm.70032,Organizing Buyer‐Side Scope 3 Governance: Sensemaking in Supply Network Decarbonization,Kim Sundtoft Hald,Department of Operations Management Copenhagen Business School Frederiksberg Denmark,"ABSTRACT For many large manufacturers and consumer brands, most greenhouse gas emissions arise outside their own operations and within supplier networks they do not fully control. However, regulators and investors increasingly expect firms to show credible progress on reducing these emissions. This creates a practical governance challenge for procurement: buying firms are expected to drive decarbonization across multitier supply networks even when supplier data are incomplete, difficult to verify, and uneven across tiers. Drawing on paradox theory and sensemaking theory, this study examines how firms interpret and respond to that challenge. The analysis is based on a multicase study of four European multinationals and 32 interviews with procurement actors conducted in two waves. It identifies five recurring governance difficulties: estimating emissions from weak supplier data, verifying claims that cannot be directly observed, balancing short‐term commercial pressures with long‐term decarbonization goals, creating impact beyond a small set of suppliers, and working with suppliers that are unwilling or unable to change. The findings show that firms facing similar pressures pursue different governance responses. Four distinct response patterns emerge: concentrated oversight of key suppliers, broader supplier capability building, industry collaboration platforms, and efforts to influence wider market conditions. The study contributes by providing an empirically grounded account of how buyer‐side Scope 3 governance is organized under persistent constraint, and by showing that governance responses are shaped not only by external conditions, but also by how procurement actors define the governance problem itself.",Journal of Supply Chain Management,2026-07-07,journal-article,https://doi.org/10.1111/jscm.70032,1745-493X,Journal of Supply Chain Management,OPS&TECH,Wiley-Blackwell,4,4,3.0
10.1111/jpim.70050,Responsible Innovation Orientation: A Dynamic Capability for Commercialization of Emerging Technologies,Tania Bucic; Gina Colarelli O'Connor,"UNSW Business School, University of New South Wales Sydney Australia; Babson College Forest MA USA","ABSTRACT Academic Summary Despite growing attention to responsible innovation, extant research offers limited guidance for how firms should organize to ensure responsibility during emerging technology (ET) commercialization, a process for which the societal consequences reflect both market pressures and uncertainty. This research introduces Responsible Innovation Orientation (RIO), a firm‐level strategic orientation, as a higher‐order dynamic capability that shapes how firms embed responsibility into their ET commercialization. Drawing on 50 in‐depth interviews with managers across 17 relevant organizations, supplemented by a systematic literature review the authors identify four interdependent organizational microfoundations that constitute RIO: anticipation, reflexivity, inclusion, and responsiveness (ARIR). Firms can implement these competencies through organizational practices that support forward‐looking consequence exploration, reflexive values alignment, strategic stakeholder engagement, and adaptive adjustment during commercialization. Organizational culture, and specifically leadership commitment, psychological safety, shared learning, and purpose‐driven values, represent contextual antecedents that condition the mobilization of ARIR competencies. By conceptualizing RIO as a dynamic capability, this research extends responsible innovation scholarship and innovation management theory, advancing understanding of how firms govern responsibility in market‐facing commercialization contexts. Managerial Summary Commercializing emerging technologies is an inherently uncertain task. Markets move fast, societal consequences are hard to predict, and stakeholder expectations shift. Firms also navigate such scenarios under pressure, often without any clear organizational framework for managing responsibility as part of their commercialization process. But with a strategic approach called Responsible Innovation Orientation, firms can embed responsibility into how they bring emerging technologies to market. Interviews with managers across 17 organizations reveal four main competencies that firms need to develop: anticipating the broader consequences of an innovation before problems arise; reflecting on whether the firm's values remain aligned with its innovation activities; engaging meaningfully with stakeholders throughout the commercialization process; and adapting to unexpected consequences. These competencies do not function in isolation. Leadership commitment, psychological safety, shared learning, and purpose‐driven values are organizational prerequisites that enable firms to embed responsible innovation practices. In turn, this article offers a practical framework for treating responsibility as a strategic priority rather than a compliance exercise. Firms that develop these capabilities are better positioned to manage risk, maintain stakeholder trust, and create value that persists over time.",Journal of Product Innovation Management,2026-07-07,journal-article,https://doi.org/10.1111/jpim.70050,1540-5885,Journal of Product Innovation Management,INNOV,Wiley-Blackwell,4,4,4
10.1080/0960085x.2026.2697811,Platform governance in the face of negative network externalities: a moral and regulatory legitimacy perspective,Mark de Reuver; Noah Brandwijk,"Engineering Systems and Services, Delft University of Technology",,European Journal of Information Systems,2026-07-08,journal-article,https://doi.org/10.1080/0960085x.2026.2697811,1476-9344,European Journal of Information Systems,INFO MAN,Taylor & Francis,4,4,3.0
10.1111/joms.70133,Navigating Regulatory Transitions: The Evolving Role of Multi‐Stakeholder Initiatives as Intermediaries in the Context of Mandatory Due Diligence Legislation,Leona A. Henry; Julia Grimm; Nora Lohmeyer; Kristin Apffelstaedt; Sophie Giulini,Radboud University; Stockholm University; Stockholm School of Economics; Hanken School of Economics; Technische Universität Berlin,"Abstract Whereas extant studies have mostly treated multi‐stakeholder initiatives (MSIs) as instruments of private authority that interact with public governance in various spheres, this study offers an alternative view of MSIs as important regulatory intermediaries, specifically in times of regulatory flux. Building on an in‐depth case study of the German Partnership for Sustainable Textiles in the context of the emerging German Supply Chain Act, we explore how MSIs can support firms in navigating the transition from voluntary governance to mandatory due diligence legislation. Our analysis reveals the evolving and multi‐faceted intermediary roles that MSIs can enact, documenting the fine‐grained practices whereby MSIs can support firms in managing the challenges related to changing regulatory landscapes. We also highlight several role‐based tensions fuelled in this context and indicate how MSIs can manage those. Our findings contribute to theory on regulatory intermediation by illuminating a dynamic process shaped by the interplay between regulatory events, firm challenges, role‐based tensions, and role adaptation. Extrapolating from our case, we theorize MSIs as actors that can effectively mediate business–government interactions and help build constructive institutional relationships in emerging regulatory fields.",Journal of Management Studies,2026-07-08,journal-article,https://doi.org/10.1111/joms.70133,1467-6486,Journal of Management Studies,ETHICS-CSR-MAN,Wiley-Blackwell,4,4,4
10.1111/1467-8551.70091,"Managerial Myopia and Corporate Biodiversity Risk: Disclosure, Concern and Risk",Yueyang Wang; Zixiao Xing; Lanxin Lei; Brian Lucey; Yizhi Wang,Cardiff Business School Cardiff University Cardiff UK; Trinity Business School Trinity College Dublin Dublin Ireland,"Abstract Recent evidence shows that 70% of market participants view biodiversity risk as financially material, yet only 3.8% of firms provide meaningful biodiversity disclosure. We ask why this gap persists and whether managerial short‐termism explains it. Through the lens of agency theory, we argue that biodiversity is a boundary case where long horizons, opaque measurement and diffuse externalities make strategic underdisclosure rational for myopic managers. To test this argument, we analyse 1157 FTSE 350 annual reports from 2013 to 2023 and build three text‐based measures of corporate biodiversity engagement: Biodiversity Disclosure , Biodiversity Concern and a FinBERT‐derived Biodiversity Risk score that captures the negative‐sentiment intensity of disclosed biodiversity content. External validation against the Biodiversity Intactness Index reinforces our measures. Our analysis yields three findings. First, managerial myopia reduces Biodiversity Disclosure and Biodiversity Concern but raises Biodiversity Risk , a divergence we term strategic silence , and this pattern survives instrumental‐variable identification. Second, the effect is sharpest in low‐environmental‐sensitivity industries where regulatory oversight is the weakest. Third, executive equity holdings curb the substantive effect, while internationally diverse boards curb the disclosure effect. Taken together, these results suggest that closing the biodiversity‐disclosure gap requires aligning executive incentives and diversifying boards, not simply mandating more disclosure.",British Journal of Management,2026-07-08,journal-article,https://doi.org/10.1111/1467-8551.70091,1467-8551,British Journal of Management,ETHICS-CSR-MAN,Wiley-Blackwell,4,4,4
10.1002/sej.70036,"Mixed feelings, mixed outcomes? When emotionally ambivalent framing enhances idea appreciation",Donato Cutolo; Denise Falchetti; Henrik Wesemann Lekkas,Department of Entrepreneurship IE University Madrid Spain; Department of Management The George Washington University Washington DC USA; Swiss Institute of Small Business and Entrepreneurship University of St. Gallen St. Gallen Switzerland,"Abstract Research Summary Despite growing interest in how linguistic strategies shape audience responses to innovative ideas, prior evidence on the benefits of using emotional language remains mixed. Building on research on emotional ambivalence and social evaluation, we introduce the concept of emotionally ambivalent framing (i.e., the combination of positive and negative emotional language when presenting ideas) and investigate its effects on audience evaluation. Analyzing data from 3284 TED Talks, we find that emotionally ambivalent framing increases receptivity, but only for typical ideas. For atypical ideas, instead, such framing tends to undermine the audience's appreciation. However, we show that speakers' fame mitigates this effect, enabling emotionally ambivalent framing to serve as an effective communicative strategy for atypical ideas as well. These findings advance our understanding of the interplay between emotions and cognition in shaping the effectiveness of linguistic framing, contributing to research on entrepreneurship, ambivalence, and social evaluation. Managerial Summary It is still unclear whether and when using emotional language to frame ideas helps innovators and entrepreneurs overcome audience resistance. In this study, we find that combining both positive and negative emotional language when presenting an idea (a strategy we call emotionally ambivalent framing) improves audience receptivity to typical ideas. However, an emotionally ambivalent framing loses its effectiveness for atypical ideas. We also find that this effect depends on how well‐known entrepreneurs are: for famous ones, emotionally ambivalent framing becomes a powerful tool for increasing audience receptivity, particularly for atypical ideas. Overall, we show how innovators and entrepreneurs can strategically leverage emotional language and craft effective framing strategies that shape how audiences evaluate their ideas.",Strategic Entrepreneurship Journal,2026-07-07,journal-article,https://doi.org/10.1002/sej.70036,1932-443X,Strategic Entrepreneurship Journal,ENT-SBM,Wiley-Blackwell,4,4,4
10.1080/01621459.2026.2697050,Multilinear Ordinary Differential Equations for Inferring Gene Regulatory Network from Multimodal Functional Data,Heng Zhang; Zhi-Ping Liu,"School of Control Science and Engineering, Shandong University; National Center for Applied Mathematics, Shandong University",,Journal of the American Statistical Association,2026-07-08,journal-article,https://doi.org/10.1080/01621459.2026.2697050,1537-274X,Journal of the American Statistical Association,ECON,Taylor & Francis,4,4,4
10.1080/01621459.2026.2698136,Contrastive Learning on Multimodal Analysis of Electronic Health Records,Tianxi Cai; Feiqing Huang; Ryumei Nakada; Linjun Zhang; Doudou Zhou,"Department of Biostatistics, Harvard T.H. Chan School of Public Health; Department of Biomedical Informatics, Harvard Medical School; Department of Statistics, Rutgers University; Department of Statistics and Data Science, National University of Singapore",,Journal of the American Statistical Association,2026-07-08,journal-article,https://doi.org/10.1080/01621459.2026.2698136,1537-274X,Journal of the American Statistical Association,ECON,Taylor & Francis,4,4,4
10.1080/01621459.2026.2699466,Beta-Trees: Multivariate Histograms With Confidence Statements,Guenther Walther; Qian Zhao,"Department of Statistics, Stanford University; Department of Mathematics and Statistics, University of Massachusetts Amherst",,Journal of the American Statistical Association,2026-07-08,journal-article,https://doi.org/10.1080/01621459.2026.2699466,1537-274X,Journal of the American Statistical Association,ECON,Taylor & Francis,4,4,4
10.1080/01621459.2026.2700401,"Safe, Always-Valid Alpha-Investing Rules For Doubly Sequential Online Inference",Zeyu Yao; Wenguang Sun; Bowen Gang,"School of Mathematical Sciences and Center for Data Science, Zhejiang University; Center for Data Science and School of Management, Zhejiang University; Department of Statistics and Data Science, Fudan University",,Journal of the American Statistical Association,2026-07-08,journal-article,https://doi.org/10.1080/01621459.2026.2700401,1537-274X,Journal of the American Statistical Association,ECON,Taylor & Francis,4,4,4
10.1080/01621459.2026.2698025,MOSAiC: Multi-site One-Shot Aggregation of Compressed Risk Functions,Yong Chen; Yiwen Lu; Jing-Mei Qiu; Huiyuan Wang; Yudong Wang,"Department of Biostatistics, Epidemiology and Informatics, University of Pennsylvania; Department of Mathematical Sciences, University of Delaware",,Journal of the American Statistical Association,2026-07-08,journal-article,https://doi.org/10.1080/01621459.2026.2698025,1537-274X,Journal of the American Statistical Association,ECON,Taylor & Francis,4,4,4
10.1080/01621459.2026.2699465,Enhanced Marginal Sensitivity Model and Bounds,Yi Zhang; Wenfu Xu; Zhiqiang Tan,"Department of Statistics, Rutgers University; College of Economics and Management, China Jiliang University",,Journal of the American Statistical Association,2026-07-08,journal-article,https://doi.org/10.1080/01621459.2026.2699465,1537-274X,Journal of the American Statistical Association,ECON,Taylor & Francis,4,4,4
